Database,table,variable,modality_code,label
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,8490,Autre organisme professionnel
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,8510,Institution de prévoyance
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,8520,Institution de retraite supplémentaire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,9110,Syndicat de copropriété
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,9150,Association syndicale libre
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,9210,Association non déclarée
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,9220,Association déclarée
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,9221,Association déclarée d'insertion par l'économique
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,9222,Association intermédiaire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,9223,Groupement d'employeurs
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,9224,Association d'avocats à responsabilité professionnelle individuelle
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,9230,"Association déclarée, reconnue d'utilité publique"
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,9240,Congrégation
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,9260,"Association de droit local (Bas-Rhin, Haut-Rhin et Moselle)"
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,9300,Fondation
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,9900,Autre personne morale de droit privé
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,9970,Groupement de coopération sanitaire à gestion privée
RA_2020,IDENTIFICATIION,IDENTIFICATIION__TYPE_QUESTIONNAIRE,1,Questionnaire tronc commun
RA_2020,IDENTIFICATIION,IDENTIFICATIION__TYPE_QUESTIONNAIRE,2,Questionnaire complet métropole 
RA_2020,IDENTIFICATIION,IDENTIFICATIION__TYPE_QUESTIONNAIRE,3,Questionnaire DOM
RA_2020,IDENTIFICATIION,IDENTIFICATIION__MODE_COL_PRESTA,1,CAWI
RA_2020,IDENTIFICATIION,IDENTIFICATIION__MODE_COL_PRESTA,2,CATI
RA_2020,IDENTIFICATIION,IDENTIFICATIION__MODE_COL_PRESTA,4,PAPIER
RA_2020,IDENTIFICATIION,IDENTIFICATIION__MODE_COL_SSP,2,CATI
RA_2020,IDENTIFICATIION,IDENTIFICATIION__MODE_COL_SSP,3,CAPI
RA_2020,IDENTIFICATIION,IDENTIFICATIION__MODE_COL_SSP,4,PAPIER
RA_2020,IDENTIFICATIION,IDENTIFICATIION__SOURCE,IPSOS,Collecte lot 1 IPSOS tronc commun
RA_2020,IDENTIFICATIION,IDENTIFICATIION__SOURCE,BVA,Collecte lot 2 BVA tronc commun
RA_2020,IDENTIFICATIION,IDENTIFICATIION__SOURCE,SSP,Collecte SSP échantillon
RA_2020,IDENTIFICATIION,IDENTIFICATIION__SOURCE_FINALE,IPSOS,Collecte lot 1 IPSOS tronc commun
RA_2020,IDENTIFICATIION,IDENTIFICATIION__SOURCE_FINALE,BVA,Collecte lot 2 BVA tronc commun
RA_2020,IDENTIFICATIION,IDENTIFICATIION__SOURCE_FINALE,SRISE,Collecte SSP échantillon + Collecte SSP tronc commun du complément de collecte IPSOS et BVA
RA_2020,IDENTIFICATIION,IDENTIFICATIION__STATUT_1,01,Exploitant individuel 
RA_2020,IDENTIFICATIION,IDENTIFICATIION__STATUT_1,02,GAEC
RA_2020,IDENTIFICATIION,IDENTIFICATIION__STATUT_1,03,EARL
RA_2020,IDENTIFICATIION,IDENTIFICATIION__STATUT_1,08,"Groupement de fait non doté de la personnalité morale (indivisions, société de fait, société en participation, fiducie…)"
RA_2020,IDENTIFICATIION,IDENTIFICATIION__STATUT_1,09,"Autres personnes morales (SCEA, SA, SARL, SAS…)"
RA_2020,IDENTIFICATIION,IDENTIFICATIION__STATUT,01,Exploitant individuel 
RA_2020,IDENTIFICATIION,IDENTIFICATIION__STATUT,02,GAEC
RA_2020,IDENTIFICATIION,IDENTIFICATIION__STATUT,03,EARL
RA_2020,IDENTIFICATIION,IDENTIFICATIION__STATUT,08,"Groupement de fait non doté de la personnalité morale (indivisions, société de fait, société en participation, fiducie…)"
RA_2020,IDENTIFICATIION,IDENTIFICATIION__STATUT,09,"Autres personnes morales (SCEA, SA, SARL, SAS…)"
RA_2020,IDENTIFICATIION,IDENTIFICATIION__MULTISIRET_ECH,1,Ce questionnaire regroupe des informations pour plusieurs Siret
RA_2020,IDENTIFICATIION,IDENTIFICATIION__MULTISIRET_ECH,2,Ce questionnaire correspond à un Siret dont les informations ont été prises en compte dans un autre questionnaire (fin du questionnaire)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__MULTISIRET_ECH,3,Ce questionnaire correspond à un seul Siret
RA_2020,EXPLOITATIONS,EXPLOITATIONS__TYPE_QUESTIONNAIRE,1,Questionnaire tronc commun
RA_2020,EXPLOITATIONS,EXPLOITATIONS__TYPE_QUESTIONNAIRE,2,Questionnaire complet métropole 
RA_2020,EXPLOITATIONS,EXPLOITATIONS__TYPE_QUESTIONNAIRE,3,Questionnaire DOM
RA_2020,EXPLOITATIONS,EXPLOITATIONS__SIEGENAT,10,Bâtiment à l'adresse du répondant [SIEGEBATIMENT = 1 & SIEGE_REP = 1]
RA_2020,EXPLOITATIONS,EXPLOITATIONS__SIEGENAT,21,"Bâtiment, adresse différente du répondant [SIEGEBATIMENT = 1 & SIEGE_REP = 0]"
RA_2020,EXPLOITATIONS,EXPLOITATIONS__SIEGENAT,22,"Bâtiment, adresse imputée BALSA"
RA_2020,EXPLOITATIONS,EXPLOITATIONS__SIEGENAT,31,"Parcelle agricole, source PAC [SIEGE_PAC = 1]"
RA_2020,EXPLOITATIONS,EXPLOITATIONS__SIEGENAT,32,"Parcelle agricole, hors PAC [SIEGE_PARCELLE = 1]"
RA_2020,EXPLOITATIONS,EXPLOITATIONS__CHAMP_GEO,1,France métopolitaine
RA_2020,EXPLOITATIONS,EXPLOITATIONS__CHAMP_GEO,2,DOM
RA_2020,EXPLOITATIONS,EXPLOITATIONS__CHAMP_GEO,3,St Martin
RA_2020,EXPLOITATIONS,EXPLOITATIONS__CHAMP_GEO,4,St Barthélémy
RA_2020,EXPLOITATIONS,EXPLOITATIONS__REGL_1305_2013star,MNT_ANC,L'exploitation agricole est située dans une zone de montagne
RA_2020,EXPLOITATIONS,EXPLOITATIONS__REGL_1305_2013star,LNT_ANC,"L'exploitation agricole est située dans une zone autre qu'une zone de montagne, qui est soumise à des contraintes naturelles importantes."
RA_2020,EXPLOITATIONS,EXPLOITATIONS__REGL_1305_2013star,OTH_ANC,L'exploitation agricole est située dans une autre zone soumise à des contraintes spécifiques
RA_2020,EXPLOITATIONS,EXPLOITATIONS__REGL_1305_2013star,NNT_ANC,L'exploitation agricole ne fait pas partie d'une zone soumise à des contraintes naturelles
RA_2020,EXPLOITATIONS,EXPLOITATIONS__DIMECO,1,Micro exploitations :  PBS inférieure à 25 000 euros
RA_2020,EXPLOITATIONS,EXPLOITATIONS__DIMECO,2,Petites exploitations :  PBS comprise entre 25 000 et inférieure à 100 000 euros
RA_2020,EXPLOITATIONS,EXPLOITATIONS__DIMECO,3,"Moyennes exploitations, PBS comprise entre 100 000 et inférieure à 250 000 euros"
RA_2020,EXPLOITATIONS,EXPLOITATIONS__DIMECO,4,"Grandes exploitations, PBS supérieure ou égale à 250 000 euros"
RA_2020,EXPLOITATIONS,EXPLOITATIONS__CDEX,1,Moins de 2 000 euros de PBS
RA_2020,EXPLOITATIONS,EXPLOITATIONS__CDEX,2,2 000 à moins de 4 000 euros de PBS
RA_2020,EXPLOITATIONS,EXPLOITATIONS__CDEX,3,4 000 à moins de 8 000 euros de PBS
RA_2020,EXPLOITATIONS,EXPLOITATIONS__CDEX,4,8 000 à moins de 15 000 euros de PBS
RA_2020,EXPLOITATIONS,EXPLOITATIONS__CDEX,5,15 000 à moins de 25 000 euros de PBS
RA_2020,EXPLOITATIONS,EXPLOITATIONS__CDEX,6,25 000 à moins de 50 000 euros de PBS
RA_2020,EXPLOITATIONS,EXPLOITATIONS__CDEX,7,50 000 à moins de 100 000 euros de PBS
RA_2020,EXPLOITATIONS,EXPLOITATIONS__CDEX,8,100 000 à moins de 250 000 euros de PBS
RA_2020,EXPLOITATIONS,EXPLOITATIONS__CDEX,9,250 000 à moins de 500 000 euros de PBS
RA_2020,EXPLOITATIONS,EXPLOITATIONS__CDEX,10,500 000 à moins de 750 000 euros de PBS
RA_2020,EXPLOITATIONS,EXPLOITATIONS__CDEX,11,750 000 à moins de 1 000 000 euros de PBS
RA_2020,EXPLOITATIONS,EXPLOITATIONS__CDEX,12,1 000 000 à moins de 1 500 000 euros de PBS
RA_2020,EXPLOITATIONS,EXPLOITATIONS__CDEX,13,1 500 000 à moins de 3 000 000 euros de PBS
RA_2020,EXPLOITATIONS,EXPLOITATIONS__CDEX,14,3 000 000 euros et plus de PBS
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDA_,1516,Exploitations spécialisées en grandes cultures
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDA_,2829,Exploitations spécialisées en maraîchage ou horticulture
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDA_,3500,Exploitations spécialisées en viticulture
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDA_,3900,Exploitations spécialisées en cultures fruitières ou autres cultures permanentes
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDA_,4500,Exploitations bovines spécialisées — orientation lait
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDA_,4600,Exploitations bovines spécialisées — orientation élevage et viande
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDA_,4700,"Exploitations bovines — lait, élevage et viande combinés"
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDA_,4800,"Exploitations avec ovins et/ou  caprins, et/ou autres herbivores"
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDA_,5074,Exploitations spécialisées en porcins et/ou volailles 
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDA_,6184,Exploitations de polyculture et/ou polyélevage
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDA_,9000,Exploitations non classées
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDD_,1500,Céréales et/ou oléoprotéagineuses
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDD_,1600,Autres grandes cultures
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDD_,2800,Légumes ou champignons
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDD_,2900,Fleurs et/ou horticulture diverse
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDD_,3500,Viticulture
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDD_,3900,Fruits ou autres cultures permanentes
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDD_,4500,Bovins lait
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDD_,4600,Bovins viande
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDD_,4700,Bovins mixte
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDD_,4813,Ovins ou caprins
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDD_,4840,Equidés et/ou autres herbivores
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDD_,5100,Porcins 
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDD_,5200,Volailles   
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDD_,5374,"Combinaisons de granivores (porcins, volailles)"
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDD_,6184,Polyculture et/ou  polyélevage
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTEFDD_,9000,Non classées
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,1510,Exploitations spécialisées en céréaliculture (autre que le riz) et en culture de plantes oléagineuses et protéagineuses
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,1520,Exploitations spécialisées rizicoles
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,1530,"Exploitations combinant céréales, riz, plantes oléagineuses et protéagineuses"
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,1610,Exploitations spécialisées en culture de plantes sarclées
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,1620,"Exploitations combinant céréales, plantes oléagineuses et protéagineuses et culture de plantes sarclées"
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,1630,Exploitations spécialisées en culture de légumes frais de plein champ
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,1640,Exploitations spécialisées en culture de tabac
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,1650,Exploitations spécialisées en culture de coton
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,1660,Exploitations avec combinaison de diverses grandes cultures
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,2811,Exploitations spécialisées en culture de légumes d'intérieur
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,2821,Exploitations spécialisées en culture de légumes de plein air
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,2831,Exploitations spécialisées dans la culture de champignons
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,2912,Exploitations spécialisées en floriculture et culture de plantes ornementales d'intérieur
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,2913,Exploitations spécialisées en horticulture mixte d'intérieur
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,2922,Exploitations spécialisées en floriculture et culture de plantes ornementales de plein air
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,2923,Exploitations spécialisées en horticulture mixte de plein air
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,2932,Pépinières spécialisées
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,2933,Différents types d'horticulture
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,3511,Exploitations  vinicoles spécialisées dans la production  de vins de qualité bénéficiant d'une AOP
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,3512,Exploitations vinicoles spécialisées dans la production des vins de qualité bénéficiant d'une IGP
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,3513,Exploitations vinicoles spécialisées dans la productiondes vins de qualité AOP et IGP
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,3520,Exploitations spécialisées vinicoles produisant des vins autres que des vins de qualité
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,3530,Exploitations spécialisées dans la production de raisins de table
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,3540,Autres vignobles
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,3610,"Exploitations fruitières spécialisées (à l'exception des agrumes, des fruits tropicaux et des fruits à coque)"
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,3620,Exploitations agrumicoles spécialisées
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,3630,Exploitations spécialisées dans la production de fruits à coque
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,3640,Exploitations spécialisées dans la production de fruits tropicaux
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,3650,"Exploitations spécialisées dans la production de fruits, agrumes, fruits tropicaux et fruits à coque: production mixte"
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,3700,Exploitations oléicoles spécialisées
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,3800,Exploitations avec diverses combinaisons de cultures permanentes
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,4500,Exploitations bovines spécialisées — orientation lait
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,4600,Exploitations bovines spécialisées — orientation élevage et viande
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,4700,"Exploitations bovines — lait, élevage et viande combinés"
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,4810,Exploitations ovines spécialisées
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,4820,Exploitations avec ovins et bovins combinés
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,4830,Exploitations caprines spécialisées
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,4840,Exploitations d'équidés et/ou autres herbivores
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,5110,Exploitations spécialisées porcins d'élevage
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,5120,Exploitations spécialisées porcins d'engraissement
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,5130,Exploitations combinant l'élevage et l'engraissement de porcins
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,5210,Exploitations spécialisées poules pondeuses
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,5220,Exploitations spécialisées volailles de chair
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,5230,Exploitations combinant poules pondeuses et volailles de chair
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,5300,Exploitations avec diverses combinaisons de granivores
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,6110,Horticulture et cultures permanentes combinées
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,6120,Exploitations combinant grandes cultures et horticulture
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,6130,Exploitations combinant grandes cultures et vignes
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,6140,Exploitations combinant grandes cultures et cultures permanentes
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,6150,Exploitations de polyculture à orientation grandes cultures
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,6160,Autres exploitations de polyculture
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,7310,Exploitations de polyélevage à orientation laitière
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,7320,Exploitations de polyélevage à orientation herbivores autres que laitiers
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,7410,"Exploitations de polyélevage, granivores et bovins laitiers combinés"
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,7420,Exploitations de polyélevage: granivores et herbivores autres que laitiers
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,8310,Exploitations mixtes combinant grandes cultures avec bovins laitiers
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,8320,Exploitations mixtes combinant bovins laitiers avec grandes cultures
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,8330,Exploitations mixtes combinant grandes cultures avec herbivores non laitiers
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,8340,Exploitations mixtes combinant herbivores non laitiers avec grandes cultures
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,8410,Exploitations mixtes combinant grandes cultures et granivores
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,8420,Exploitations mixtes avec cultures permanentes et herbivores
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,8430,Exploitations apicoles
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,8440,Exploitations avec diverses cultures et élevages mixtes
RA_2020,EXPLOITATIONS,EXPLOITATIONS__OTE64,9000,Exploitations non classées
RA_2020,EXPLOITATIONS,EXPLOITATIONS__QUALCA_ECH,10,moins de 25% 
RA_2020,EXPLOITATIONS,EXPLOITATIONS__QUALCA_ECH,20,de 25% à 50%
RA_2020,EXPLOITATIONS,EXPLOITATIONS__QUALCA_ECH,30,de plus de 50% à 75%
RA_2020,EXPLOITATIONS,EXPLOITATIONS__QUALCA_ECH,40,plus de 75% à moins de 100%
RA_2020,EXPLOITATIONS,EXPLOITATIONS__QUALCA_ECH,50,1
RA_2020,EXPLOITATIONS,EXPLOITATIONS__QUALCA_ECH,90,ne sait pas 
RA_2020,EXPLOITATIONS,EXPLOITATIONS__DIVTOTCA_ECH,10,10% et moins
RA_2020,EXPLOITATIONS,EXPLOITATIONS__DIVTOTCA_ECH,21,Plus de 10% à moins de 50%
RA_2020,EXPLOITATIONS,EXPLOITATIONS__DIVTOTCA_ECH,22,0.5
RA_2020,EXPLOITATIONS,EXPLOITATIONS__DIVTOTCA_ECH,30,Plus de 50% à moins de 75%
RA_2020,EXPLOITATIONS,EXPLOITATIONS__DIVTOTCA_ECH,41,Plus de 75% à moins de 100%
RA_2020,EXPLOITATIONS,EXPLOITATIONS__DIVTOTCA_ECH,42,100% et plus
RA_2020,EXPLOITATIONS,EXPLOITATIONS__REFACTIVEXPL,0,Aucun
RA_2020,EXPLOITATIONS,EXPLOITATIONS__REFACTIVEXPL,10,Moins de 1/4 de temps
RA_2020,EXPLOITATIONS,EXPLOITATIONS__REFACTIVEXPL,20,De 1/4 à moins de 1/2 temps
RA_2020,EXPLOITATIONS,EXPLOITATIONS__REFACTIVEXPL,25,Un 1/2 temps
RA_2020,EXPLOITATIONS,EXPLOITATIONS__REFACTIVEXPL,30,Plus de 1/2 à moins de 3/4 temps
RA_2020,EXPLOITATIONS,EXPLOITATIONS__REFACTIVEXPL,40,De 3/4 à moins d'un temps complet
RA_2020,EXPLOITATIONS,EXPLOITATIONS__REFACTIVEXPL,50,Temps complet
RA_2020,EXPLOITATIONS,EXPLOITATIONS__EVALRISQ_ECH,0,Non
RA_2020,EXPLOITATIONS,EXPLOITATIONS__EVALRISQ_ECH,1,Oui
RA_2020,EXPLOITATIONS,EXPLOITATIONS__EVALRISQ_ECH,9,Ne sait pas 
RA_2020,EXPLOITATIONS,EXPLOITATIONS__IMPODET,1,Micro BA (micro-bénéfice agricole) (anciennement forfait agricole)
RA_2020,EXPLOITATIONS,EXPLOITATIONS__IMPODET,2, Bénéfices agricoles (régime simplifié ou réel)
RA_2020,EXPLOITATIONS,EXPLOITATIONS__IMPODET,3,"Autres (Impôt sur les sociétés, Bénéfices industriels et commerciaux...)"
RA_2020,EXPLOITATIONS,EXPLOITATIONS__IMPODET,9,"Sans objet (lycées, hôpitaux...)"
RA_2020,EXPLOITATIONS,EXPLOITATIONS__RISQUE_CLIM_ECH,0,Non
RA_2020,EXPLOITATIONS,EXPLOITATIONS__RISQUE_CLIM_ECH,1,Oui
RA_2020,EXPLOITATIONS,EXPLOITATIONS__RISQUE_CLIM_ECH,9,Ne sait pas 
RA_2020,EXPLOITATIONS,EXPLOITATIONS__RISQUE_CLIM_MONO_ECH,0,Non
RA_2020,EXPLOITATIONS,EXPLOITATIONS__RISQUE_CLIM_MONO_ECH,1,Oui
RA_2020,EXPLOITATIONS,EXPLOITATIONS__RISQUE_CLIM_MONO_ECH,9,Ne sait pas 
RA_2020,EXPLOITATIONS,EXPLOITATIONS__RISQUE_CA_ECH,0,Non
RA_2020,EXPLOITATIONS,EXPLOITATIONS__RISQUE_CA_ECH,1,Oui
RA_2020,EXPLOITATIONS,EXPLOITATIONS__RISQUE_CA_ECH,9,Ne sait pas 
RA_2020,EXPLOITATIONS,EXPLOITATIONS__RISQUE_DEP_ECH,0,Non
RA_2020,EXPLOITATIONS,EXPLOITATIONS__RISQUE_DEP_ECH,1,Oui
RA_2020,EXPLOITATIONS,EXPLOITATIONS__RISQUE_DEP_ECH,9,Ne sait pas 
RA_2020,EXPLOITATIONS,EXPLOITATIONS__RISQUE_MAT_ECH,0,Non
RA_2020,EXPLOITATIONS,EXPLOITATIONS__RISQUE_MAT_ECH,1,Oui
RA_2020,EXPLOITATIONS,EXPLOITATIONS__RISQUE_MAT_ECH,9,Ne sait pas 
RA_2020,EXPLOITATIONS,EXPLOITATIONS__RISQUE_FMSEHORSMSA_ECH,0,Non
RA_2020,EXPLOITATIONS,EXPLOITATIONS__RISQUE_FMSEHORSMSA_ECH,1,Oui
RA_2020,EXPLOITATIONS,EXPLOITATIONS__RISQUE_FMSEHORSMSA_ECH,9,Ne sait pas 
RA_2020,EXPLOITATIONS,EXPLOITATIONS__RISQUE_AUTRE_ECH,0,Non
RA_2020,EXPLOITATIONS,EXPLOITATIONS__RISQUE_AUTRE_ECH,1,Oui
RA_2020,EXPLOITATIONS,EXPLOITATIONS__RISQUE_AUTRE_ECH,9,Ne sait pas 
RA_2020,EXPLOITATIONS,EXPLOITATIONS__DEVENIR,00,Pas de départ du chef envisagé dans l'immédiat
RA_2020,EXPLOITATIONS,EXPLOITATIONS__DEVENIR,11,Reprise de l'exploitation par un membre de la famille du chef d'exploitation (1)
RA_2020,EXPLOITATIONS,EXPLOITATIONS__DEVENIR,12,Reprise de l'exploitation par un tiers non membre de la famille du chef d'exploitation
RA_2020,EXPLOITATIONS,EXPLOITATIONS__DEVENIR,20,Disparition de l'exploitation au profit de l'agrandissement d'une ou plusieurs autres exploitations
RA_2020,EXPLOITATIONS,EXPLOITATIONS__DEVENIR,30,"Disparition des terres de l'exploitation au profit d'un usage non agricole (constructions de logements, bâtiments, aménagements, abandons)"
RA_2020,EXPLOITATIONS,EXPLOITATIONS__DEVENIR,90,Ne sait pas 
RA_2020,PRODANIM,PRODANIM__BOVINPLEINAIRFIL_ECH,1,"Oui, pour tous les bovins"
RA_2020,PRODANIM,PRODANIM__BOVINPLEINAIRFIL_ECH,2,"Oui, pour une partie des bovins"
RA_2020,PRODANIM,PRODANIM__BOVINPLEINAIRFIL_ECH,3,Non
RA_2020,PRODANIM,PRODANIM__PORCPLEINAIRFIL_ECH,1,"Oui, pour tous les porcs"
RA_2020,PRODANIM,PRODANIM__PORCPLEINAIRFIL_ECH,2,"Oui, pour une partie des porcs"
RA_2020,PRODANIM,PRODANIM__PORCPLEINAIRFIL_ECH,3,Non
RA_2020,PRODANIM,PRODANIM__LOGPPMODE,1,code 0 (biologique) 
RA_2020,PRODANIM,PRODANIM__LOGPPMODE,2,code 1 (plein air)
RA_2020,PRODANIM,PRODANIM__LOGPPMODE,3,code 2 (au sol) 
RA_2020,PRODANIM,PRODANIM__LOGPPMODE,4,code 3 (cages)
RA_2020,PRODANIM,PRODANIM__CHAIREXTFIL_ECH,1,"Oui, pour toutes les volailles de chair "
RA_2020,PRODANIM,PRODANIM__CHAIREXTFIL_ECH,2,"Oui, pour une partie des volailles de chair"
RA_2020,PRODANIM,PRODANIM__CHAIREXTFIL_ECH,3,Non
RA_2020,PRODANIM,PRODANIM__CHAIREXTFIL_ECH,AALIMBOVF_ECH,Bovins / fourrages
RA_2020,PRODANIM,PRODANIM__CHAIREXTFIL_ECH,AALIMBOVC_ECH,Bovins / concentrés
RA_2020,PRODANIM,PRODANIM__CHAIREXTFIL_ECH,AALIMOVF_ECH,Ovins / fourrages
RA_2020,PRODANIM,PRODANIM__CHAIREXTFIL_ECH,AALIMOVC_ECH,Ovins / concentrés
RA_2020,PRODANIM,PRODANIM__CHAIREXTFIL_ECH,AALIMCAPF_ECH,Caprins / fourrages
RA_2020,PRODANIM,PRODANIM__CHAIREXTFIL_ECH,AALIMCAPC_ECH,Caprins / concentrés
RA_2020,PRODANIM,PRODANIM__CHAIREXTFIL_ECH,AALIMPORC_ECH,Porcins / concentrés
RA_2020,PRODANIM,PRODANIM__CHAIREXTFIL_ECH,AALIMPOUC_ECH,Poules pondeuses et poulettes / concentrés
RA_2020,PRODANIM,PRODANIM__CHAIREXTFIL_ECH,AALIMVOLC_ECH,Volailles de chair et prêt-à-gaver / concentrés
