Database,table,variable,modality_code,label
RA_2020,LEGUMES,LEGUMES__LEGCOD,330,"Potiron, courge, giraumon, citrouille"
RA_2020,LEGUMES,LEGUMES__LEGCOD,340,Radis
RA_2020,LEGUMES,LEGUMES__LEGCOD,350,Raifort cultivé ou radis noir
RA_2020,LEGUMES,LEGUMES__LEGCOD,361,Salade plein air ou abri bas
RA_2020,LEGUMES,LEGUMES__LEGCOD,362,Salade sous serre ou abri haut
RA_2020,LEGUMES,LEGUMES__LEGCOD,371,Salade – chicorée
RA_2020,LEGUMES,LEGUMES__LEGCOD,372,Salade – laitue
RA_2020,LEGUMES,LEGUMES__LEGCOD,373,Salade – mâche
RA_2020,LEGUMES,LEGUMES__LEGCOD,374,Salade – cresson
RA_2020,LEGUMES,LEGUMES__LEGCOD,375,Salade – autres
RA_2020,LEGUMES,LEGUMES__LEGCOD,380,Salsifis
RA_2020,LEGUMES,LEGUMES__LEGCOD,391,Tomates plein air
RA_2020,LEGUMES,LEGUMES__LEGCOD,392,Tomates sous serre ou abri haut
RA_2020,LEGUMES,LEGUMES__LEGCOD,393,Tomates sous serre ou abri haut hors sol
RA_2020,LEGUMES,LEGUMES__LEGCOD,400,Légumes autres
RA_2020,PPAM,PPAM__Table_PPAM,100,Basilic
RA_2020,PPAM,PPAM__Table_PPAM,110,Camomille
RA_2020,PPAM,PPAM__Table_PPAM,120,"Ciboulette (+ cive, oignons verts)"
RA_2020,PPAM,PPAM__Table_PPAM,130,Citronnelle
RA_2020,PPAM,PPAM__Table_PPAM,140,Coriandre
RA_2020,PPAM,PPAM__Table_PPAM,150,Safran (crocus)
RA_2020,PPAM,PPAM__Table_PPAM,160,Curcuma
RA_2020,PPAM,PPAM__Table_PPAM,170,Géranium
RA_2020,PPAM,PPAM__Table_PPAM,180,Gingembre
RA_2020,PPAM,PPAM__Table_PPAM,190,Hélichryse (immortelle)
RA_2020,PPAM,PPAM__Table_PPAM,200,Lavande
RA_2020,PPAM,PPAM__Table_PPAM,210,Lavandin
RA_2020,PPAM,PPAM__Table_PPAM,220,Mélisse
RA_2020,PPAM,PPAM__Table_PPAM,230,Menthe
RA_2020,PPAM,PPAM__Table_PPAM,240,Pavot Oeillette
RA_2020,PPAM,PPAM__Table_PPAM,250,Persil
RA_2020,PPAM,PPAM__Table_PPAM,260,Piment
RA_2020,PPAM,PPAM__Table_PPAM,270,Romarin
RA_2020,PPAM,PPAM__Table_PPAM,280,Roucou
RA_2020,PPAM,PPAM__Table_PPAM,290,Sauge sclarée
RA_2020,PPAM,PPAM__Table_PPAM,300,Thym
RA_2020,PPAM,PPAM__Table_PPAM,311,Vanille de plein champ sur tuteur naturel ou artificiel
RA_2020,PPAM,PPAM__Table_PPAM,312,Vanille sous abri haut
RA_2020,PPAM,PPAM__Table_PPAM,313,Vanille sous forêt naturelle
RA_2020,PPAM,PPAM__Table_PPAM,320,ylang ylang
RA_2020,PPAM,PPAM__Table_PPAM,330,Autres plantes à parfum
RA_2020,PPAM,PPAM__Table_PPAM,340,Autres plantes aromatiques
RA_2020,PPAM,PPAM__Table_PPAM,350,Autres plantes médicinales
RA_2020,HORTI_PEPI,HORTI_PEPI__Surfaces_pour_horticulture_ornementale,100,Fleurs et feuillages coupés
RA_2020,HORTI_PEPI,HORTI_PEPI__Surfaces_pour_horticulture_ornementale,200,Plantes en pot (fleuries ou vertes)
RA_2020,HORTI_PEPI,HORTI_PEPI__Surfaces_pour_horticulture_ornementale,300,Plantes à massif (hors vivaces)
RA_2020,HORTI_PEPI,HORTI_PEPI__Surfaces_pour_horticulture_ornementale,400,"Plantes vivaces, aromatiques à usage ornemental et plantes aquatiques"
RA_2020,HORTI_PEPI,HORTI_PEPI__Surfaces_pour_horticulture_ornementale,500,Bulbes
RA_2020,HORTI_PEPI,HORTI_PEPI__Surfaces_pour_horticulture_ornementale,600,Boutures et jeunes plants non ligneux d'horticulture ornementale destinés à d'autres horticulteurs (hors plants potagers et rosiers)
RA_2020,HORTI_PEPI,HORTI_PEPI__Productions_horticoles_,110,Anémone
RA_2020,HORTI_PEPI,HORTI_PEPI__Productions_horticoles_,120,Gerbera
RA_2020,HORTI_PEPI,HORTI_PEPI__Productions_horticoles_,130,Pivoine
RA_2020,HORTI_PEPI,HORTI_PEPI__Productions_horticoles_,140,Renoncule
RA_2020,HORTI_PEPI,HORTI_PEPI__Productions_horticoles_,150,Rose
RA_2020,HORTI_PEPI,HORTI_PEPI__Productions_horticoles_,160,Autres fleurs coupées
RA_2020,HORTI_PEPI,HORTI_PEPI__Productions_horticoles_,170,Feuillages coupés
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_en_pot___fleuries_ou_vertes,205,Chrysanthème
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_en_pot___fleuries_ou_vertes,210,Cyclamen
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_en_pot___fleuries_ou_vertes,220,Dipladenia
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_en_pot___fleuries_ou_vertes,230,Impatiens de nouvelle Guinée
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_en_pot___fleuries_ou_vertes,240,Pélargonium ou « géranium »
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_en_pot___fleuries_ou_vertes,250,Poinsettia
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_en_pot___fleuries_ou_vertes,260,Autres plantes en pot fleuries
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_en_pot___fleuries_ou_vertes,270,Autres plantes en pot vertes
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_à_massif_hors_vivaces___godet_12cm,310,Pélargonium ou « géranium »
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_à_massif_hors_vivaces___godet_12cm,320,Pensée
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_à_massif_hors_vivaces___godet_12cm,330,Pétunia
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_à_massif_hors_vivaces___godet_12cm,340,Primevère
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_à_massif_hors_vivaces___godet_12cm,350,Autres plantes à massif
RA_2020,HORTI_PEPI,"HORTI_PEPI__Plantes_vivaces,_aromatiques_à_usage_ornemental_et_plantes_aquatiques",410,Plantes vivaces
RA_2020,HORTI_PEPI,"HORTI_PEPI__Plantes_vivaces,_aromatiques_à_usage_ornemental_et_plantes_aquatiques",420,Plantes aromatiques à usage ornemental
RA_2020,HORTI_PEPI,"HORTI_PEPI__Plantes_vivaces,_aromatiques_à_usage_ornemental_et_plantes_aquatiques",430,Plantes aquatiques
RA_2020,HORTI_PEPI,HORTI_PEPI__Bulbes,510,Dahlia
RA_2020,HORTI_PEPI,HORTI_PEPI__Bulbes,520,Autres bulbes
RA_2020,HORTI_PEPI,HORTI_PEPI__Bulbes,600,Total boutures et jeunes plants non ligneux d'horticulture destinés à d'autres horticulteurs (hors plants potagers et rosiers)
RA_2020,HORTI_PEPI,HORTI_PEPI__Production_pépinières_ornementales,700,Rosiers
RA_2020,HORTI_PEPI,HORTI_PEPI__Production_pépinières_ornementales,710,Arbres et arbustes
RA_2020,HORTI_PEPI,HORTI_PEPI__Production_pépinières_ornementales,720,Plantes grimpantes
RA_2020,HORTI_PEPI,HORTI_PEPI__Production_pépinières_ornementales,730,Plantes de terre de bruyère
RA_2020,HORTI_PEPI,HORTI_PEPI__Production_pépinières_ornementales,740,Autres plantes de pépinières
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTI_P,A,beaucoup
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTI_P,B,moyennement
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTI_P,C,un peu
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTI_P,X,traces
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,110,Prairies naturelles
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,141,"Cultures fourragères (banane, canne…)"
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,210,Ananas
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,220,Patate douce
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,230,Maïs doux
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,240,Maraîchage (légumes frais)
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,250,"Igname, dachine et autres racines"
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,270,"Plantes aromatiques (basilic, piment, curcuma, gingembre…)"
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,280,Riz pluvial
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,290,Autres cultures basses
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,310,Banane
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,320,Manioc
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,330,Papaye
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,340,Pitaya
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,350,"Maracudja, fruit de la passion"
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,360,Autres petits fruits
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,370,Café
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,380,Cacao
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,390,Autres cultures de taille intermédiaire
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,410,Orange et mandarine
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,430,Citron
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,440,Agrumes variés
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,450,"Ramboutan, litchi"
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,460,Coco
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,470,Autres palmiers à fruit
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,480,"Arbres fruitiers en mélange (manguier, pomme cannelle, avocatier, fruit à pain, …)"
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,490,Vanille
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,500,Ylang Ylang
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,510,Arbres forestiers
RA_2020,MO_FAM,MO_FAM__LIENCHEFCOEXP_ECH,1,Conjoint 
RA_2020,MO_FAM,MO_FAM__LIENCHEFCOEXP_ECH,2,Autre lien familial
RA_2020,MO_FAM,MO_FAM__MOF_ACTIVEXP_ECH,10,Moins d'un quart de temps
RA_2020,MO_FAM,MO_FAM__MOF_ACTIVEXP_ECH,20,D'un quart à moins d'un mi-temps
RA_2020,MO_FAM,MO_FAM__MOF_ACTIVEXP_ECH,25,Un mi-temps
RA_2020,MO_FAM,MO_FAM__MOF_ACTIVEXP_ECH,30,De plus d'un mi-temps à moins de 3/4 de temps
RA_2020,MO_FAM,MO_FAM__MOF_ACTIVEXP_ECH,40,De 3/4 de temps à moins d'un temps complet
RA_2020,MO_FAM,MO_FAM__MOF_ACTIVEXP_ECH,50,Temps complet
RA_2020,MO_FAM,MO_FAM__MOF_PACTDIV_ECH,1,Aucune participation aux activités de diversification
RA_2020,MO_FAM,MO_FAM__MOF_PACTDIV_ECH,2,A titre principal
RA_2020,MO_FAM,MO_FAM__MOF_PACTDIV_ECH,3,A titre secondaire
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,1,Aucune
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,2,Exploitant agricole (dans une autre exploitation)
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,3,"Artisan, commerçant et chef d'entreprise"
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,4,Cadre et profession intellectuelle supérieure
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,5,"Profession intermédiaire (instituteur, technicien, …)"
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,6,"Employé (secrétaire, agents de bureau, vendeurs,…)"
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,7,Salarié agricole
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,8,Ouvrier non agricole
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,9,"Élu (maire, député, conseiller départemental)"
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,10,"Élu agricole (chambre d'agriculture, coop, MSA, CUMA, …)"
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,11,ETA
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,12,Autre
RA_2020,MO_FAM,MO_FAM__MOF_PLURACT_ECH,1,A titre principal
RA_2020,MO_FAM,MO_FAM__MOF_PLURACT_ECH,2,A titre secondaire
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__STATUTDIRIG,1,Chef d'exploitation
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__STATUTDIRIG,2,Coexploitant
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__SITCONJ_ECH,1,Seul
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__SITCONJ_ECH,2,"Couple (marié(e), pacsé(e), union libre) "
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,1,Travaillant sur cette exploitation
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,2,Exploitant agricole sur une autre exploitation
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,3,"Artisan, commerçant et chef d'entreprise"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,4,Cadre et profession intellectuelle supérieure
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,5,Profession intermédiaire
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,6,Employé
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,7,Ouvrier agricole
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,8,Ouvrier non agricole
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,9,"Élu (maire, député, conseiller départemental, ainsi que président, trésorier ou administrateur en chambre d'agriculture, coopérative, MSA, CUMA …)"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,10,Retraité
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,11,Chômeur
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,12,"Inactif divers (élève, stagiaire, personne au foyer, …)"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__LIENCHEF,1,Conjoint
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__LIENCHEF,2,Autre lien familial
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__LIENCHEF,3,Non apparenté
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTIVEXP,10,Moins d'un quart de temps
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTIVEXP,20,D'un quart à moins d'un mi-temps
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTIVEXP,25,Un mi-temps
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTIVEXP,30,De plus d'un mi-temps à moins de 3/4 de temps
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTIVEXP,40,De 3/4 de temps à moins d'un temps complet
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTIVEXP,50,Temps complet
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__INSTALLCF,0,Non
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__INSTALLCF,1,Oui
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__INSTALLCF,9,Sans objet
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFGENE,00,Aucune scolarisation
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFGENE,10,Niveau CEP ou scolarisé(e) jusqu'au primaire
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFGENE,11,"Niveau BEPC, brevet ou scolarisé(e) jusqu'au collège"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFGENE,23,Niveau CAP (certificat d'aptitude professionnelle)
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFGENE,24,Niveau BEP (brevet d'études professionnelles)
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFGENE,25,"Niveau baccalauréat général, brevet supérieur, bac techno"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFGENE,26,"Niveau baccalauréat pro., brevet pro. de technicien"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFGENE,27,"Niveau diplôme de 1er cycle universitaire, BTS, DUT"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFGENE,28,"Niveau d’études supérieures longues, diplôme d'ingénieur, ..."
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFAGRI,00,"Aucune scolarisation agricole, expérience agricole"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFAGRI,11,Niveau brevet des collèges agricoles
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFAGRI,23,Niveau CAPA (certificat d'aptitude professionnelle agricole)
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFAGRI,24,"Niveau brevet agricole : d'études : BEPA, BPA, BAA"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFAGRI,25,"Niveau baccalauréat technologique agricole, bac pro agricole"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFAGRI,26,"Niveau baccalauréat de technicien agricole (BTA), BEA,  BPREA"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFAGRI,27,"Niveau BTSA, licence pro (agronomie, productions animales et végétales)"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFAGRI,28,"Niveau d'études supérieures longues agricoles (diplôme d'ingénieur, ...)"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOPACTDIV_ECH,1,Aucune participation aux activités de diversification
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOPACTDIV_ECH,2, A titre principal
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOPACTDIV_ECH,3, A titre secondaire
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,1,Aucune
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,2,Exploitant agricole (dans une autre exploitation)
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,3,"Artisan, commerçant et chef d'entreprise"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,4,Cadre et profession intellectuelle supérieure
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,5,"Profession intermédiaire (instituteur, technicien, …)"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,6,"Employé (secrétaire, agents de bureau, vendeurs,…)"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,7,Salarié agricole
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,8,Ouvrier non agricole
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,9,"Élu (maire, député, conseiller départemental)"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,10,"Élu agricole (chambre d'agriculture, coop, MSA, CUMA, …)"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,11,ETA
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,12,Autre
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOPLURACT_ECH,1,A titre principal
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOPLURACT_ECH,2,A titre secondaire
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPQUEST,1,Parcelle de l'échantillon initial
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPQUEST,2,Parcelle remplaçante
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__IDPKVITI13,0,nouvelle parcelle 2016
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__IDPKVITI13,1,parcelle déjà  enquétée en 2013
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,00,Alsace
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,01,Aquitaine
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,02,Beaujolais
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,03,Bourgogne
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,04,Champagne
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,05,Charentes
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,06,Languedoc-Roussillon
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,07,Midi-Pyrénées
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,08,Provence-Alpes-Côte d Azur
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,09,Val-de-Loire
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,10,Côtes-du-Rhône
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,11,Corse
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,12,Bugey-Savoie
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,00,Alsace
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,01,Beaujolais
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,02,Bordelais
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,03,Bourgogne
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,04,Champagne
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,05,Charentes
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,06,Languedoc hors PO
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,07,Pyrénées-Orientales
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,08,PACA 83 84
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,09,Val de Loire hors Sancerre
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,10,Bouches-du-Rhône
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,11,Dordogne
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,13,Gers
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,14,Gaillac
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,15,Cahors
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,16,Lot-et-Garonne
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,17,CDR-nord
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,18,CDR-sud
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,19,Cher
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,20,Corse
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,21,Bugey-Savoie
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__PERSRESP,1,Exploitant ou associé (si société)
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__PERSRESP,2,Chef de culture salarié de l'exploitation
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__PERSRESP,3,Autres
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPVINPAR,1,AOP
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPVINPAR,2,IGP avec mention cépage
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPVINPAR,3,IGP sans mention cépage
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPVINPAR,4,Sans IG avec mention cépage
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPVINPAR,5,Sans IG
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPVINPAR,6,Vins aptes aux eaux-de-vie
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__CAHIERBIO,0,Non
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__CAHIERBIO,1,Agriculture biologique-AB
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__CAHIERBIO,2,Autre mode biologique certifié
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__CAHIERBIO,3,Biodynamie
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__CAHIERBIO,4,Mode biologique non certifié
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__PRATIQUEBIO,0,Non
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__PRATIQUEBIO,1,"Oui (1,2,3 ou 4 pour CAHIERBIO)"
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__MODEREC,1,Manuelle
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__MODEREC,2,Mécanique
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__VINEXPL,1,Vinifiée en cave particulière
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__VINEXPL,2,Vinifiée et distillée en cave particulière
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__VINEXPL,3,Vinifiée en coopérative
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__VINEXPL,4,"Vendue en frais, jus ou moûts"
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__INTEMP,0,non
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__INTEMP,1,Climatiques
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__INTEMP,3,Climatiques et sanitaires
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__ENHERBSR,0,Aucun enherbement
