Database,Table,Variable,Label,Type,Nomenclature
PKPrairie2011,pkgc2011_prairies,RICSUC,Rendement de la campagne : rendement racine,string,
PKPrairie2011,pkgc2011_prairies,RICSUC2,Teneur totale en sucre obtenue,string,
PKPrairie2011,pkgc2011_prairies,PRECULTCAN,Nature de la culture ou jachère qui a précédé l’implantation de la canne à sucre actuelle,string,pkgc2011_prairies__PRECULTCAN
PKPrairie2011,pkgc2011_prairies,PRECULT2010,Précédent cultural 2010,string,pkgc2011_prairies__PRECULT2010
PKPrairie2011,pkgc2011_prairies,LAB2010,Existence d'un labour avant mise en place de la culture 2010,string,pkgc2011_prairies__LAB2010
PKPrairie2011,pkgc2011_prairies,PERIOD2010,Période de semis 2010,string,pkgc2011_prairies__PERIOD2010
PKPrairie2011,pkgc2011_prairies,REND2010,Rendement 2010,float64,
PKPrairie2011,pkgc2011_prairies,RDUNI2010,Unité du rendement 2010,string,pkgc2011_prairies__RDUNI2010
PKPrairie2011,pkgc2011_prairies,PRECULT2009,Précédent cultural 2009,string,pkgc2011_prairies__PRECULT2009
PKPrairie2011,pkgc2011_prairies,LAB2009,Existence d'un labour avant mise en place de la culture 2009,string,pkgc2011_prairies__LAB2009
PKPrairie2011,pkgc2011_prairies,PERIOD2009,Période de semis 2009,string,pkgc2011_prairies__PERIOD2009
PKPrairie2011,pkgc2011_prairies,REND2009,Rendement 2009,float64,
PKPrairie2011,pkgc2011_prairies,RDUNI2009,Unité du rendement 2009,string,pkgc2011_prairies__RDUNI2009
PKPrairie2011,pkgc2011_prairies,PRECULT2008,Précédent cultural 2008,string,pkgc2011_prairies__PRECULT2008
PKPrairie2011,pkgc2011_prairies,LAB2008,Existence d'un labour avant mise en place de la culture 2008,string,pkgc2011_prairies__LAB2008
PKPrairie2011,pkgc2011_prairies,PERIOD2008,Période de semis 2008,string,pkgc2011_prairies__PERIOD2008
PKPrairie2011,pkgc2011_prairies,REND2008,Rendement 2008,float64,
PKPrairie2011,pkgc2011_prairies,RDUNI2008,Unité du rendement 2008,string,pkgc2011_prairies__RDUNI2008
PKPrairie2011,pkgc2011_prairies,PRECULT2007,Précédent cultural 2007,string,pkgc2011_prairies__PRECULT2007
PKPrairie2011,pkgc2011_prairies,LAB2007,Existence d'un labour avant mise en place de la culture 2007,string,pkgc2011_prairies__LAB2007
PKPrairie2011,pkgc2011_prairies,PERIOD2007,Période de semis 2007,string,pkgc2011_prairies__PERIOD2007
PKPrairie2011,pkgc2011_prairies,REND2007,Rendement 2007,float64,
PKPrairie2011,pkgc2011_prairies,RDUNI2007,Unité du rendement 2007,string,pkgc2011_prairies__RDUNI2007
PKPrairie2011,pkgc2011_prairies,PRECULT2006,Précédent cultural 2006,string,pkgc2011_prairies__PRECULT2006
PKPrairie2011,pkgc2011_prairies,LAB2006,Existence d'un labour avant mise en place de la culture 2006,string,pkgc2011_prairies__LAB2006
PKPrairie2011,pkgc2011_prairies,PERIOD2006,Période de semis 2006,string,pkgc2011_prairies__PERIOD2006
PKPrairie2011,pkgc2011_prairies,REND2006,Rendement 2006,float64,
PKPrairie2011,pkgc2011_prairies,RDUNI2006,Unité du rendement 2006,string,pkgc2011_prairies__RDUNI2006
PKPrairie2011,pkgc2011_prairies,DPRECUL,Date de récolte du précédent 2010,string,
PKPrairie2011,pkgc2011_prairies,RESIDUS,Traitement des résidus du précédent cultural,string,pkgc2011_prairies__RESIDUS
PKPrairie2011,pkgc2011_prairies,REPOUSPREC,Repousse du précédent cultural ayant couvert le sol : présence,string,pkgc2011_prairies__REPOUSPREC
PKPrairie2011,pkgc2011_prairies,DDESREPOUS,Date de destruction des repousses du précédent,string,
PKPrairie2011,pkgc2011_prairies,REPOUSDESMEC,Mode de destruction mécanique : présence,string,pkgc2011_prairies__REPOUSDESMEC
PKPrairie2011,pkgc2011_prairies,REPOUSDESCHI,Mode de destruction chimique : présence,string,pkgc2011_prairies__REPOUSDESCHI
PKPrairie2011,pkgc2011_prairies,REPOUSDESAUT,"Mode de destruction autres (gel, …) : présence",string,pkgc2011_prairies__REPOUSDESAUT
PKPrairie2011,pkgc2011_prairies,INTERV,"Cannes à sucre laissées sur place, présence d'une intervention",string,pkgc2011_prairies__INTERV
PKPrairie2011,pkgc2011_prairies,LABCAN,Existence d'un labour avant mise en place de la culture de cannes à sucre,string,pkgc2011_prairies__LABCAN
PKPrairie2011,pkgc2011_prairies,ENGVERT,Présence d'une culture intermédiaire qui a été détruite,string,pkgc2011_prairies__ENGVERT
PKPrairie2011,pkgc2011_prairies,DEROBE,Présence d'une culture dérobée qui a été récoltée ou pâturée,string,pkgc2011_prairies__DEROBE
PKPrairie2011,pkgc2011_prairies,DSEMENGVERT,Culture intermédiaire détruite : date de semis,string,
PKPrairie2011,pkgc2011_prairies,ESPENGVERT,Culture intermédiaire détruite,string,pkgc2011_prairies__ESPENGVERT
PKPrairie2011,pkgc2011_prairies,ENGVSSCV,"Culture intermédiaire détruite, existence d'une implantation sous couvert de la culture principale",string,pkgc2011_prairies__ENGVSSCV
PKPrairie2011,pkgc2011_prairies,DDESENGVERT,Culture intermédiaire détruite : date de destruction,string,
PKPrairie2011,pkgc2011_prairies,ENGVDESMEC,"Culture intermédiaire détruite, existence d'un mode de destruction mécanique",string,pkgc2011_prairies__ENGVDESMEC
PKPrairie2011,pkgc2011_prairies,ENGVDESCHI,"Culture intermédiaire détruite, existence d'un mode de destruction chimique",string,pkgc2011_prairies__ENGVDESCHI
PKPrairie2011,pkgc2011_prairies,ENGVDESAUT,"Culture intermédiaire détruite, existence d'un mode de destruction autres (gel, …)",string,pkgc2011_prairies__ENGVDESAUT
PKPrairie2011,pkgc2011_prairies,DSEMDEROB,Culture dérobée récoltée ou pâturée : date de semis,string,
PKPrairie2011,pkgc2011_prairies,ESPDEROB,Culture dérobée récoltée ou pâturée,string,pkgc2011_prairies__ESPDEROB
PKPrairie2011,pkgc2011_prairies,DEROBSSCV,"Culture dérobée récoltée ou pâturée, existence d'une implantation sous couvert de la culture principale",string,pkgc2011_prairies__DEROBSSCV
PKPrairie2011,pkgc2011_prairies,DEXDEROB,Culture dérobée récoltée ou pâturée : date de récolte ou de pâture,string,
PKPrairie2011,pkgc2011_prairies,MODEXDEROB,Culture dérobée récoltée ou pâturée : mode d'exploitation,string,pkgc2011_prairies__MODEXDEROB
PKPrairie2011,pkgc2011_prairies,DEROBTOMAT,Existence d'une culture dérobée en tomates,string,pkgc2011_prairies__DEROBTOMAT
PKPrairie2011,pkgc2011_prairies,DEROBMAIS,Existence d'une culture dérobée en Maïs,string,pkgc2011_prairies__DEROBMAIS
PKPrairie2011,pkgc2011_prairies,DEROBMELON,Existence d'une culture dérobée en Melon - Pastèque,string,pkgc2011_prairies__DEROBMELON
PKPrairie2011,pkgc2011_prairies,DEROBHARIC,Existence d'une culture dérobée en Haricot,string,pkgc2011_prairies__DEROBHARIC
PKPrairie2011,pkgc2011_prairies,DEROBAUT,Existence d'une culture dérobée en Autres,string,pkgc2011_prairies__DEROBAUT
PKPrairie2011,pkgc2011_prairies,DATTOMAT,Date implantation Tomates,string,
PKPrairie2011,pkgc2011_prairies,DATMAIS,Date implantation Maïs,string,
PKPrairie2011,pkgc2011_prairies,DATMELON,Date implantation Melon - Pastèque,string,
PKPrairie2011,pkgc2011_prairies,DATHARIC,Date implantation Haricot,string,
PKPrairie2011,pkgc2011_prairies,DATAUT,Date implantation Autres,string,
PKPrairie2011,pkgc2011_prairies,SUPTOMAT,Superficie développée Tomates,string,
PKPrairie2011,pkgc2011_prairies,SUPMAIS,Superficie développée Maïs,string,
PKPrairie2011,pkgc2011_prairies,SUPMELON,Superficie développée Melon - Pastèque,string,
PKPrairie2011,pkgc2011_prairies,SUPHARIC,Superficie développée Haricot,string,
PKPrairie2011,pkgc2011_prairies,SUPAUT,Superficie développée Autres,string,
PKPrairie2011,pkgc2011_prairies,SEMPROV,Origine de la semence de la culture principale,string,pkgc2011_prairies__SEMPROV
PKPrairie2011,pkgc2011_prairies,SEMTRI,Mode de tri de la semence de la culture principale,string,pkgc2011_prairies__SEMTRI
PKPrairie2011,pkgc2011_prairies,TRAITSEM,Existence d'une semence (certifiée ou de ferme) traitée,string,pkgc2011_prairies__TRAITSEM
PKPrairie2011,pkgc2011_prairies,CONTRAIT,"Semence (certifiée ou de ferme) traitée, connaissance des traitements",string,pkgc2011_prairies__CONTRAIT
PKPrairie2011,pkgc2011_prairies,TRAITSEMINS,Semence (certifiée ou de ferme) : existence de traitement Insecticides (hors anti-pucerons),string,pkgc2011_prairies__TRAITSEMINS
PKPrairie2011,pkgc2011_prairies,TRAITSEMFON,Semence (certifiée ou de ferme) : existence de traitement Fongicides,string,pkgc2011_prairies__TRAITSEMFON
PKPrairie2011,pkgc2011_prairies,TRAITSEMOIS,Semence (certifiée ou de ferme) : existence de traitement Anti-oiseaux,string,pkgc2011_prairies__TRAITSEMOIS
PKPrairie2011,pkgc2011_prairies,TRAITSEMAUT,Semence (certifiée ou de ferme) : existence de traitement Autres répulsifs,string,pkgc2011_prairies__TRAITSEMAUT
PKPrairie2011,pkgc2011_prairies,TRAITSEMPUC,Semence (certifiée ou de ferme) : existence de traitement Anti-pucerons,string,pkgc2011_prairies__TRAITSEMPUC
PKPrairie2011,pkgc2011_prairies,TRAITSEMLIM,Semence (certifiée ou de ferme) : existence de traitement Anti-limaces,string,pkgc2011_prairies__TRAITSEMLIM
PKPrairie2011,pkgc2011_prairies,NBVARIET,Nombre de variétés semées sur la parcelle (en mélange dans le semoir),float64,
PKPrairie2011,pkgc2011_prairies,VARIET,Variété principale semée,string,
PKPrairie2011,pkgc2011_prairies,VARIET2,Variété secondaire semée en cas de plusieurs variétés (mélange),string,
PKPrairie2011,pkgc2011_prairies,VARIETDEP,Code pour les variétés spécifiques à la Réunion et à la Guadeloupe,string,
PKPrairie2011,pkgc2011_prairies,LIBVARIET,Libellé de la variable principale semée,string,
PKPrairie2011,pkgc2011_prairies,LIBVARIET2,Libellé de la variable secondaire semée,string,
PKPrairie2011,pkgc2011_prairies,AZOTENFOUI,Matériel d’enfouissement de l’azote avec le semoir,string,pkgc2011_prairies__AZOTENFOUI
PKPrairie2011,pkgc2011_prairies,GRUNITHA,Dose de semis : Nombre d’unités (100 000 semences) à l’ha,string,
PKPrairie2011,pkgc2011_prairies,GRAINHA,Dose de semis : Nombre de grains par ha,string,
PKPrairie2011,pkgc2011_prairies,PLANHA,Densité de plantation en nombre de plants par ha,string,
PKPrairie2011,pkgc2011_prairies,CALIPLANT,Calibre des plants en mm,string,
PKPrairie2011,pkgc2011_prairies,POIDSURFSAIS,Dose de semis : Poids de semence par ha (kg/ha),string,
PKPrairie2011,pkgc2011_prairies,GRAINM2,Dose de semis : Nombre de grains par m2,string,
PKPrairie2011,pkgc2011_prairies,POIDSURF,Dose de semis (kg/ha),string,
PKPrairie2011,pkgc2011_prairies,DBLERG,Existence d'une plantation en double rang pour la canne à sucre,string,pkgc2011_prairies__DBLERG
PKPrairie2011,pkgc2011_prairies,MECA,Existence d'une intervention mécanique sur la parcelle au cours de la campagne 2010-2011,string,pkgc2011_prairies__MECA
PKPrairie2011,pkgc2011_prairies,MODCOUPE,Mode de coupe des cannes à sucre,string,pkgc2011_prairies__MODCOUPE
PKPrairie2011,pkgc2011_prairies,MATCOUPE,Matériel utilisé à la Réunion pour couper les cannes à sucre,string,pkgc2011_prairies__MATCOUPE
PKPrairie2011,pkgc2011_prairies,BRULE,Cannes à sucre brûlées intentionnellement : présence,string,pkgc2011_prairies__BRULE
PKPrairie2011,pkgc2011_prairies,MODCHARG,Mode de chargement des cannes à sucre,string,pkgc2011_prairies__MODCHARG
PKPrairie2011,pkgc2011_prairies,MATCHARG,Matériel utilisé à la Réunion pour charger les cannes à sucre,string,pkgc2011_prairies__MATCHARG
PKPrairie2011,pkgc2011_prairies,LABOUREUR,Labour,string,
PKPrairie2011,pkgc2011_prairies,SEMDIR,Semis-direct,string,
PKPrairie2011,pkgc2011_prairies,NBTOTPASS,Nombre total de passages,float64,
PKPrairie2011,pkgc2011_prairies,NBPASMEC,Nombre de passages mécaniques,float64,
PKPrairie2011,pkgc2011_prairies,PASSMECA,Nombre de désherbages mécaniques,string,
PKPrairie2011,pkgc2011_prairies,SEMDAT,Date dernier semis,string,
PKPrairie2011,pkgc2011_prairies,PERIODE,Période de semis,string,pkgc2011_prairies__PERIODE
PKPrairie2011,pkgc2011_prairies,DLABOUR,Date dernier labour,string,
PKPrairie2011,pkgc2011_prairies,RECDAT,Date première récolte,string,
PKPrairie2011,pkgc2011_prairies,DEHMECA,Existence de désherbage mécanique,string,pkgc2011_prairies__DEHMECA
PKPrairie2011,pkgc2011_prairies,FUMO,Existence d'un apport de fumure organique sur la parcelle,string,pkgc2011_prairies__FUMO
PKPrairie2011,pkgc2011_prairies,TENAZOT,Teneur en azote de la fumure organique épandue sur la parcelle,string,pkgc2011_prairies__TENAZOT
PKPrairie2011,pkgc2011_prairies,PESEPAND,Fumure organique : Pesée de l'épandeur pour la parcelle,string,pkgc2011_prairies__PESEPAND
PKPrairie2011,pkgc2011_prairies,APPORTMIN,Existence d'un apport de fumure minérale sur la parcelle au cours de la campagne,string,pkgc2011_prairies__APPORTMIN
PKPrairie2011,pkgc2011_prairies,MAGNE,Existence d'un apport en magnésie sur la parcelle au cours de la campagne,string,pkgc2011_prairies__MAGNE
PKPrairie2011,pkgc2011_prairies,BORE,Existence d'un apport en bore sur la parcelle au cours de la campagne,string,pkgc2011_prairies__BORE
PKPrairie2011,pkgc2011_prairies,MANGA,Existence d'un apport en manganèse sur la parcelle au cours de la campagne,string,pkgc2011_prairies__MANGA
PKPrairie2011,pkgc2011_prairies,CUI,Existence d'un apport en cuivre sur la parcelle au cours de la campagne,string,pkgc2011_prairies__CUI
PKPrairie2011,pkgc2011_prairies,APFER,Existence d'un apport en fer sur la parcelle au cours de la campagne,string,pkgc2011_prairies__APFER
PKPrairie2011,pkgc2011_prairies,ZN,Existence d'un apport en zinc sur la parcelle au cours de la campagne,string,pkgc2011_prairies__ZN
PKPrairie2011,pkgc2011_prairies,ALGUE,Existence d'un apport en crème d’algues sur la parcelle au cours de la campagne,string,pkgc2011_prairies__ALGUE
PKPrairie2011,pkgc2011_prairies,MOLY,Existence d'un apport en molybdène sur la parcelle au cours de la campagne,string,pkgc2011_prairies__MOLY
PKPrairie2011,pkgc2011_prairies,OLIGO,Existence d'un apport en oligo-élément ou autre sur la parcelle au cours de la campagne,string,pkgc2011_prairies__OLIGO
PKPrairie2011,pkgc2011_prairies,RAISFUMORG,Prise en compte de la fumure organique pour calculer la dose d'azote minéral,string,pkgc2011_prairies__RAISFUMORG
PKPrairie2011,pkgc2011_prairies,DHFUMN,Déterminant de la dose totale d'azote à apporter : dose moyenne habituelle,string,pkgc2011_prairies__DHFUMN
PKPrairie2011,pkgc2011_prairies,PCULTFUMN,Déterminant de la dose totale d'azote à apporter : précédent cultural,string,pkgc2011_prairies__PCULTFUMN
PKPrairie2011,pkgc2011_prairies,RDTEFUMN,Déterminant de la dose totale d'azote à apporter : hypothèse de rendement,string,pkgc2011_prairies__RDTEFUMN
PKPrairie2011,pkgc2011_prairies,RTHEOFUMN,Déterminant de la dose totale d'azote à apporter : reliquats estimés,string,pkgc2011_prairies__RTHEOFUMN
PKPrairie2011,pkgc2011_prairies,MESRFUMN,Déterminant de la dose totale d'azote à apporter : reliquats mesurés sortie hiver sur l'exploitation,string,pkgc2011_prairies__MESRFUMN
PKPrairie2011,pkgc2011_prairies,BILANFUMN,Déterminant de la dose totale d'azote à apporter : utilisation d'un outil de calcul de bilan,string,pkgc2011_prairies__BILANFUMN
PKPrairie2011,pkgc2011_prairies,TECHFUMN,Déterminant de la dose totale d'azote à apporter : utilisation d'un calcul de bilan complet fait par un technicien externe,string,pkgc2011_prairies__TECHFUMN
PKPrairie2011,pkgc2011_prairies,PESFUMN,Déterminant de la dose totale d'azote à apporter : pesée en vert du colza,string,pkgc2011_prairies__PESFUMN
PKPrairie2011,pkgc2011_prairies,EXPORTFUMN,Déterminant de la dose totale d'azote à apporter sur les cannes à sucre : l’exportation ou non des pailles,string,pkgc2011_prairies__EXPORTFUMN
PKPrairie2011,pkgc2011_prairies,FUMNRAIS,Raisonnement prioritaire pour la dose d’azote à apporter parmi les déterminants cochés « oui »,string,pkgc2011_prairies__FUMNRAIS
PKPrairie2011,pkgc2011_prairies,RAISENG,Raisonnement prioritaire pour le type d’engrais utilisé pour les cannes à sucre parmi les choix cochés « oui »,string,pkgc2011_prairies__RAISENG
PKPrairie2011,pkgc2011_prairies,ENGPRIX,Choix du type d’engrais pour les cannes à sucre : prise en compte du prix,float64,pkgc2011_prairies__ENGPRIX
PKPrairie2011,pkgc2011_prairies,ENGSOL,Choix du type d’engrais pour les cannes à sucre : prise en compte des analyses de sol,string,pkgc2011_prairies__ENGSOL
PKPrairie2011,pkgc2011_prairies,ENGTECH,Choix du type d’engrais pour les cannes à sucre : prise en compte des conseils du technicien,string,pkgc2011_prairies__ENGTECH
PKPrairie2011,pkgc2011_prairies,ENGVEND,Choix du type d’engrais pour les cannes à sucre : prise en compte des conseils du vendeur,string,pkgc2011_prairies__ENGVEND
PKPrairie2011,pkgc2011_prairies,ENGEXP,Choix du type d’engrais pour les cannes à sucre : prise en compte de l’expérience personnelle,string,pkgc2011_prairies__ENGEXP
PKPrairie2011,pkgc2011_prairies,ENGAUT,Choix du type d’engrais pour les cannes à sucre : prise en compte d'autres facteurs,string,pkgc2011_prairies__ENGAUT
PKPrairie2011,pkgc2011_prairies,MODIFFUMN,Existence d'une révision à la hausse ou à la baisse de la dose totale d’azote prévue,string,pkgc2011_prairies__MODIFFUMN
PKPrairie2011,pkgc2011_prairies,PILOTFUMN,Existence d'une réévaluation de la dose totale d’azote avec des outils de pilotage de la fertilisation azotée,string,pkgc2011_prairies__PILOTFUMN
PKPrairie2011,pkgc2011_prairies,FUMSPE,Existence d'un apport spécifique pour atteindre un objectif de teneur en protéines,string,pkgc2011_prairies__FUMSPE
PKPrairie2011,pkgc2011_prairies,CALCIQ,"Existence d'un apport calcique (apport de chaux, y compris boues chaulées) au cours de la campagne",string,pkgc2011_prairies__CALCIQ
PKPrairie2011,pkgc2011_prairies,CENDRE,Existence d'un apport en cendres sur les cannes à sucre au cours de la campagne,string,pkgc2011_prairies__CENDRE
PKPrairie2011,pkgc2011_prairies,PHYSIOL,Existence d'un apport en physiolith sur les cannes à sucre au cours de la campagne,string,pkgc2011_prairies__PHYSIOL
PKPrairie2011,pkgc2011_prairies,ORG2006,"Fumure, existence d'un apport organique au cours de la campagne 2005/2006",string,pkgc2011_prairies__ORG2006
PKPrairie2011,pkgc2011_prairies,ORG2007,"Fumure, existence d'un apport organique au cours de la campagne 2006/2007",string,pkgc2011_prairies__ORG2007
PKPrairie2011,pkgc2011_prairies,ORG2008,"Fumure, existence d'un apport organique au cours de la campagne 2007/2008",string,pkgc2011_prairies__ORG2008
PKPrairie2011,pkgc2011_prairies,ORG2009,"Fumure, existence d'un apport organique au cours de la campagne 2008/2009",string,pkgc2011_prairies__ORG2009
PKPrairie2011,pkgc2011_prairies,ORG2010,"Fumure, existence d'un apport organique au cours de la campagne 2009/2010",string,pkgc2011_prairies__ORG2010
PKPrairie2011,pkgc2011_prairies,NMIN2006,"Fumure, existence d'un apport minéral azoté au cours de la campagne 2005/2006",string,pkgc2011_prairies__NMIN2006
PKPrairie2011,pkgc2011_prairies,NMIN2007,"Fumure, existence d'un apport minéral azoté au cours de la campagne 2006/2007",string,pkgc2011_prairies__NMIN2007
PKPrairie2011,pkgc2011_prairies,NMIN2008,"Fumure, existence d'un apport minéral azoté au cours de la campagne 2007/2008",string,pkgc2011_prairies__NMIN2008
PKPrairie2011,pkgc2011_prairies,NMIN2009,"Fumure, existence d'un apport minéral azoté au cours de la campagne 2008/2009",string,pkgc2011_prairies__NMIN2009
PKPrairie2011,pkgc2011_prairies,NMIN2010,"Fumure, existence d'un apport minéral azoté au cours de la campagne 2009/2010",string,pkgc2011_prairies__NMIN2010
PKPrairie2011,pkgc2011_prairies,PMIN2006,"Fumure, existence d'un apport minéral phosphaté au cours de la campagne 2005/2006",string,pkgc2011_prairies__PMIN2006
PKPrairie2011,pkgc2011_prairies,PMIN2007,"Fumure, existence d'un apport minéral phosphaté au cours de la campagne 2006/2007",string,pkgc2011_prairies__PMIN2007
PKPrairie2011,pkgc2011_prairies,PMIN2008,"Fumure, existence d'un apport minéral phosphaté au cours de la campagne 2007/2008",string,pkgc2011_prairies__PMIN2008
PKPrairie2011,pkgc2011_prairies,PMIN2009,"Fumure, existence d'un apport minéral phosphaté au cours de la campagne 2008/2009",string,pkgc2011_prairies__PMIN2009
PKPrairie2011,pkgc2011_prairies,PMIN2010,"Fumure, existence d'un apport minéral phosphaté au cours de la campagne 2009/2010",string,pkgc2011_prairies__PMIN2010
PKPrairie2011,pkgc2011_prairies,KMIN2006,"Fumure, existence d'un apport minéral potassique au cours de la campagne 2005/2006",string,pkgc2011_prairies__KMIN2006
PKPrairie2011,pkgc2011_prairies,KMIN2007,"Fumure, existence d'un apport minéral potassique au cours de la campagne 2006/2007",string,pkgc2011_prairies__KMIN2007
PKPrairie2011,pkgc2011_prairies,KMIN2008,"Fumure, existence d'un apport minéral potassique au cours de la campagne 2007/2008",string,pkgc2011_prairies__KMIN2008
PKPrairie2011,pkgc2011_prairies,KMIN2009,"Fumure, existence d'un apport minéral potassique au cours de la campagne 2008/2009",string,pkgc2011_prairies__KMIN2009
PKPrairie2011,pkgc2011_prairies,KMIN2010,"Fumure, existence d'un apport minéral potassique au cours de la campagne 2009/2010",string,pkgc2011_prairies__KMIN2010
PKPrairie2011,pkgc2011_prairies,CMIN2006,"Fumure, existence d'un apport en amendements calciques (calcium) au cours de la campagne 2005/2006",string,pkgc2011_prairies__CMIN2006
PKPrairie2011,pkgc2011_prairies,CMIN2007,"Fumure, existence d'un apport en amendements calciques (calcium) au cours de la campagne 2006/2007",string,pkgc2011_prairies__CMIN2007
PKPrairie2011,pkgc2011_prairies,CMIN2008,"Fumure, existence d'un apport en amendements calciques (calcium) au cours de la campagne 2007/2008",string,pkgc2011_prairies__CMIN2008
PKPrairie2011,pkgc2011_prairies,CMIN2009,"Fumure, existence d'un apport en amendements calciques (calcium) au cours de la campagne 2008/2009",string,pkgc2011_prairies__CMIN2009
PKPrairie2011,pkgc2011_prairies,CMIN2010,"Fumure, existence d'un apport en amendements calciques (calcium) au cours de la campagne 2009/2010",string,pkgc2011_prairies__CMIN2010
PKPrairie2011,pkgc2011_prairies,QNMIN2009,"Fumure, quantité d'azote apportée au cours de la campagne 2008/2009",string,
PKPrairie2011,pkgc2011_prairies,QNMIN2010,"Fumure, quantité d'azote apportée au cours de la campagne 2009/2010",string,
PKPrairie2011,pkgc2011_prairies,QPMIN2009,"Fumure, quantité de phosphate apportée au cours de la campagne 2008/2009",string,
PKPrairie2011,pkgc2011_prairies,QPMIN2010,"Fumure, quantité de phosphate apportée au cours de la campagne 2009/2010",string,
PKPrairie2011,pkgc2011_prairies,QKMIN2009,"Fumure, quantité de potasse apportée au cours de la campagne 2008/2009",string,
PKPrairie2011,pkgc2011_prairies,QKMIN2010,"Fumure, quantité de potasse apportée au cours de la campagne 2009/2010",string,
PKPrairie2011,pkgc2011_prairies,M2010,"Fumure, existence d'un apport en amendements de magnésium sur la parcelle de cannes à sucre au cours de la campagne 2009/2010",string,pkgc2011_prairies__M2010
PKPrairie2011,pkgc2011_prairies,M2009,"Fumure, existence d'un apport en amendements de magnésium sur la parcelle de cannes à sucre au cours de la campagne 2008/2009",string,pkgc2011_prairies__M2009
PKPrairie2011,pkgc2011_prairies,M2008,"Fumure, existence d'un apport en amendements de magnésium sur la parcelle de cannes à sucre au cours de la campagne 2007/2008",string,pkgc2011_prairies__M2008
PKPrairie2011,pkgc2011_prairies,M2007,"Fumure, existence d'un apport en amendements de magnésium sur la parcelle de cannes à sucre au cours de la campagne 2006/2007",string,pkgc2011_prairies__M2007
PKPrairie2011,pkgc2011_prairies,M2006,"Fumure, existence d'un apport en amendements de magnésium sur la parcelle de cannes à sucre au cours de la campagne 2005/2006",string,pkgc2011_prairies__M2006
PKPrairie2011,pkgc2011_prairies,QNORGTOT,"Quantité d’azote organique totale en kg/ha, calculé sur la structure répétée FUMORG",string,
PKPrairie2011,pkgc2011_prairies,NBFUMO,"Nombre d’apports de fumure organique, calculée sur la structure répétée FUMORG",float64,
PKPrairie2011,pkgc2011_prairies,NBENGN,Nombre de passages d’apport d’engrais minéraux : azoté,float64,
PKPrairie2011,pkgc2011_prairies,NBENGP,Nombre de passages d’apport d’engrais minéraux : phosphore,float64,
PKPrairie2011,pkgc2011_prairies,NBENGK,Nombre de passages d’apport d’engrais minéraux : potasse,float64,
PKPrairie2011,pkgc2011_prairies,NBENGS,Nombre de passages d’apport d’engrais minéraux : soufre,float64,
PKPrairie2011,pkgc2011_prairies,NBENGTOT,Nombre total de passages d’apport d’engrais minéraux,float64,
PKPrairie2011,pkgc2011_prairies,FNTOT,Quantité d’azote (minérale et organique) totale,string,
PKPrairie2011,pkgc2011_prairies,FUMQNTOT,Quantité d’azote minéral totale,string,
PKPrairie2011,pkgc2011_prairies,FUMQPTOT,Quantité de phosphore minéral totale,string,
PKPrairie2011,pkgc2011_prairies,FUMQKTOT,Quantité de potasse minérale totale,string,
PKPrairie2011,pkgc2011_prairies,FUMQSTOT,Quantité de soufre minéral totale,string,
PKPrairie2011,pkgc2011_prairies,APPHYTO,Existence d'un traitement phytosanitaire sur la parcelle depuis la récolte du précédent cultural jusqu’à la récolte actuelle,string,pkgc2011_prairies__APPHYTO
PKPrairie2011,pkgc2011_prairies,CHRYSO,"Nombre de passages obligatoires pour le traitement contre la chrysomèle, pour la campagne",string,
PKPrairie2011,pkgc2011_prairies,VERSB2011,"Existence de dégâts provoqués par des vers blancs sur la parcelle, en 2010/2011",string,pkgc2011_prairies__VERSB2011
PKPrairie2011,pkgc2011_prairies,VERSB2010,"Existence de dégâts provoqués par des vers blancs sur la parcelle, en 2009/2010",string,pkgc2011_prairies__VERSB2010
PKPrairie2011,pkgc2011_prairies,VERSB2009,"Existence de dégâts provoqués par des vers blancs sur la parcelle, en 2008/2009",string,pkgc2011_prairies__VERSB2009
PKPrairie2011,pkgc2011_prairies,PROPPULV,Propriété du pulvérisateur le plus couramment utilisé pour les traitements phytosanitaires sur la parcelle,string,pkgc2011_prairies__PROPPULV
PKPrairie2011,pkgc2011_prairies,AGEPULV,Âge du pulvérisateur le plus couramment utilisé pour les traitements phytosanitaires sur la parcelle (nombre d'années),float64,
PKPrairie2011,pkgc2011_prairies,TYPEPULV,Type de pulvérisateur le plus couramment utilisé pour les traitements phytosanitaires sur la parcelle,string,pkgc2011_prairies__TYPEPULV
PKPrairie2011,pkgc2011_prairies,CABINE,Protection : existence d’une cabine sur le tracteur ou le pulvérisateur,string,pkgc2011_prairies__CABINE
PKPrairie2011,pkgc2011_prairies,TYPCAB,Protection : Type de cabine sur le tracteur ou le pulvérisateur,string,pkgc2011_prairies__TYPCAB
PKPrairie2011,pkgc2011_prairies,VERIFBUS,Pulvérisateur le plus couramment utilisé pour les traitements phytosanitaires sur la parcelle : nombre de vérifications du débit des buses depuis 2006 (hors diagnostic obligatoire),string,
PKPrairie2011,pkgc2011_prairies,ANTIDERIV,Pulvérisateur le plus couramment utilisé pour les traitements phytosanitaires sur la parcelle : existence d’un dispositif antidérive (buses homologuées),string,pkgc2011_prairies__ANTIDERIV
PKPrairie2011,pkgc2011_prairies,PROTECTCAB,Protection du manipulateur : existence de précautions particulières,string,pkgc2011_prairies__PROTECTCAB
